year,geography,geography_type,indicator,value,value_type,demographics,demographic_type,included
2017,Memphis and Shelby Metro,Region,Drug Overdose Deaths Involving Fentanyl,106,Count,,,No
2017,Memphis and Shelby Metro,Region,Drug Overdose Deaths Involving Heroin,59,Count,,,No
2017,Memphis and Shelby Metro,Region,Drug Overdose Deaths Involving Prescription Opioids,52,Count,,,No
2017,Memphis and Shelby Metro,Region,Drug Overdose Deaths Involving All Opioids,160,Count,,,No
2017,Memphis and Shelby Metro,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,59,Count,,,No
2017,Memphis and Shelby Metro,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,69,Count,,,No
2017,Memphis and Shelby Metro,Region,All Drug Overdose Deaths,207,Count,,,No
2017,Memphis and Shelby Metro,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),39,Count,,,No
2017,Memphis and Shelby Metro,Region,Drug Overdose Deaths Involving All Stimulants,10,Rate,,,No
2017,Memphis and Shelby Metro,Region,Drug Overdose Deaths Involving Benzodiazepines,8,Rate,,,No
2017,Memphis and Shelby Metro,Region,Drug Overdose Deaths Involving Cocaine,6,Rate,,,No
2017,Memphis and Shelby Metro,Region,Drug Overdose Deaths Involving Fentanyl,12,Rate,,,No
2017,Memphis and Shelby Metro,Region,Drug Overdose Deaths Involving Heroin,7,Rate,,,No
2017,Memphis and Shelby Metro,Region,Drug Overdose Deaths Involving Prescription Opioids,6,Rate,,,No
2017,Memphis and Shelby Metro,Region,Drug Overdose Deaths Involving All Opioids,17,Rate,,,No
2017,Memphis and Shelby Metro,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,7,Rate,,,No
2017,Memphis and Shelby Metro,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,8,Rate,,,No
2017,Memphis and Shelby Metro,Region,All Drug Overdose Deaths,22,Rate,,,No
2017,Memphis and Shelby Metro,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),4,Rate,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving All Stimulants,68,Count,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving Benzodiazepines,73,Count,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving Cocaine,47,Count,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving Fentanyl,67,Count,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving Heroin,58,Count,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving Prescription Opioids,99,Count,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving All Opioids,200,Count,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,41,Count,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,69,Count,,,No
2017,Mid-Cumberland,Region,All Drug Overdose Deaths,268,Count,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),29,Count,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving All Stimulants,5,Rate,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving Benzodiazepines,6,Rate,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving Cocaine,4,Rate,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving Fentanyl,5,Rate,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving Heroin,5,Rate,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving Prescription Opioids,8,Rate,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving All Opioids,16,Rate,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,3,Rate,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,5,Rate,,,No
2017,Mid-Cumberland,Region,All Drug Overdose Deaths,21,Rate,,,No
2017,Mid-Cumberland,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),2,Rate,,,No
2017,Monroe,County,Drug Overdose Deaths Involving All Stimulants,8,Count,,,No
2017,Monroe,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2017,Monroe,County,Drug Overdose Deaths Involving Cocaine,2,Count,,,No
2017,Monroe,County,Drug Overdose Deaths Involving Fentanyl,1,Count,,,No
2017,Monroe,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2017,Monroe,County,Drug Overdose Deaths Involving Prescription Opioids,5,Count,,,No
2017,Monroe,County,Drug Overdose Deaths Involving All Opioids,5,Count,,,No
2017,Monroe,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,3,Count,,,No
2017,Monroe,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2017,Monroe,County,All Drug Overdose Deaths,10,Count,,,No
2017,Monroe,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),7,Count,,,No
2017,Monroe,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2017,Monroe,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2017,Monroe,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2017,Monroe,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2017,Monroe,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2017,Monroe,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2017,Monroe,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2017,Monroe,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2017,Monroe,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2017,Monroe,County,All Drug Overdose Deaths,23,Rate,,,No
2017,Monroe,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving All Stimulants,6,Count,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving Benzodiazepines,10,Count,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving Cocaine,5,Count,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving Fentanyl,5,Count,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving Heroin,2,Count,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving Prescription Opioids,15,Count,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving All Opioids,22,Count,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,3,Count,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,10,Count,,,No
2017,Montgomery,County,All Drug Overdose Deaths,37,Count,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving Benzodiazepines,5,Rate,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving Prescription Opioids,8,Rate,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving All Opioids,11,Rate,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,5,Rate,,,No
2017,Montgomery,County,All Drug Overdose Deaths,20,Rate,,,No
2017,Montgomery,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2017,Moore,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2017,Moore,County,Drug Overdose Deaths Involving Benzodiazepines,0,Count,,,No
2017,Moore,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2017,Moore,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2017,Moore,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2017,Moore,County,Drug Overdose Deaths Involving Prescription Opioids,1,Count,,,No
2017,Moore,County,Drug Overdose Deaths Involving All Opioids,1,Count,,,No
2017,Moore,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2017,Moore,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,No
2017,Moore,County,All Drug Overdose Deaths,2,Count,,,No
2017,Moore,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2017,Moore,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2017,Moore,County,Drug Overdose Deaths Involving Benzodiazepines,0,Rate,,,No
2017,Moore,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2017,Moore,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2017,Moore,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2017,Moore,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2017,Moore,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2017,Moore,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2017,Moore,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,No
2017,Moore,County,All Drug Overdose Deaths,,Rate,,,No
2017,Moore,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2017,Morgan,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2017,Morgan,County,Drug Overdose Deaths Involving Benzodiazepines,3,Count,,,No
2017,Morgan,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2017,Morgan,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2017,Morgan,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2017,Morgan,County,Drug Overdose Deaths Involving Prescription Opioids,3,Count,,,No
2017,Morgan,County,Drug Overdose Deaths Involving All Opioids,3,Count,,,No
2017,Morgan,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2017,Morgan,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,3,Count,,,No
2017,Morgan,County,All Drug Overdose Deaths,3,Count,,,No
2017,Morgan,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2017,Morgan,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2017,Morgan,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2017,Morgan,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2017,Morgan,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2017,Morgan,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2017,Morgan,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2017,Morgan,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2017,Morgan,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2017,Morgan,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2017,Morgan,County,All Drug Overdose Deaths,,Rate,,,No
2017,Morgan,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving All Stimulants,94,Count,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Benzodiazepines,83,Count,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Cocaine,80,Count,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Fentanyl,76,Count,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Heroin,77,Count,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Prescription Opioids,78,Count,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving All Opioids,184,Count,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,60,Count,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,73,Count,,,No
2017,Nashville and Davidson Metro,Region,All Drug Overdose Deaths,236,Count,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),14,Count,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving All Stimulants,12,Rate,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Benzodiazepines,11,Rate,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Cocaine,11,Rate,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Fentanyl,11,Rate,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Heroin,10,Rate,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Prescription Opioids,11,Rate,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving All Opioids,25,Rate,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,8,Rate,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,10,Rate,,,No
2017,Nashville and Davidson Metro,Region,All Drug Overdose Deaths,32,Rate,,,No
2017,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),2,Rate,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving All Stimulants,20,Count,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving Benzodiazepines,39,Count,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving Cocaine,5,Count,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving Fentanyl,15,Count,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving Heroin,4,Count,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving Prescription Opioids,50,Count,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving All Opioids,73,Count,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,11,Count,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,37,Count,,,No
2017,Northeast Tennessee,Region,All Drug Overdose Deaths,98,Count,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),16,Count,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving All Stimulants,6,Rate,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving Benzodiazepines,10,Rate,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving Fentanyl,4,Rate,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving Prescription Opioids,13,Rate,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving All Opioids,19,Rate,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,3,Rate,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,10,Rate,,,No
2017,Northeast Tennessee,Region,All Drug Overdose Deaths,27,Rate,,,No
2017,Northeast Tennessee,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),5,Rate,,,No
2017,Obion,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,No
2017,Obion,County,Drug Overdose Deaths Involving Benzodiazepines,0,Count,,,No
2017,Obion,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,No
2017,Obion,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2017,Obion,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2017,Obion,County,Drug Overdose Deaths Involving Prescription Opioids,0,Count,,,No
2017,Obion,County,Drug Overdose Deaths Involving All Opioids,0,Count,,,No
2017,Obion,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2017,Obion,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,No
2017,Obion,County,All Drug Overdose Deaths,1,Count,,,No
2017,Obion,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2017,Obion,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2017,Obion,County,Drug Overdose Deaths Involving Benzodiazepines,0,Rate,,,No
2017,Obion,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2017,Obion,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2017,Obion,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2017,Obion,County,Drug Overdose Deaths Involving Prescription Opioids,0,Rate,,,No
2017,Obion,County,Drug Overdose Deaths Involving All Opioids,0,Rate,,,No
2017,Obion,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2017,Obion,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,No
2017,Obion,County,All Drug Overdose Deaths,,Rate,,,No
2017,Obion,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2017,Overton,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,No
2017,Overton,County,Drug Overdose Deaths Involving Benzodiazepines,3,Count,,,No
2017,Overton,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,No
2017,Overton,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2017,Overton,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2017,Overton,County,Drug Overdose Deaths Involving Prescription Opioids,1,Count,,,No
2017,Overton,County,Drug Overdose Deaths Involving All Opioids,5,Count,,,No
2017,Overton,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,1,Count,,,No
2017,Overton,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,3,Count,,,No
2017,Overton,County,All Drug Overdose Deaths,6,Count,,,No
2017,Overton,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2017,Overton,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2017,Overton,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2017,Overton,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2017,Overton,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2017,Overton,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2017,Overton,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2017,Overton,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2017,Overton,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2017,Overton,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2017,Overton,County,All Drug Overdose Deaths,,Rate,,,No
2017,Overton,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2017,Perry,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,No
2017,Perry,County,Drug Overdose Deaths Involving Benzodiazepines,0,Count,,,No
2017,Perry,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2017,Perry,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2017,Perry,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2017,Perry,County,Drug Overdose Deaths Involving Prescription Opioids,1,Count,,,No
2017,Perry,County,Drug Overdose Deaths Involving All Opioids,1,Count,,,No
2017,Perry,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,1,Count,,,No
2017,Perry,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,No
2017,Perry,County,All Drug Overdose Deaths,1,Count,,,No
2017,Perry,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2017,Perry,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2017,Perry,County,Drug Overdose Deaths Involving Benzodiazepines,0,Rate,,,No
2017,Perry,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2017,Perry,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2017,Perry,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2017,Perry,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2017,Perry,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2017,Perry,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2017,Perry,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,No
2017,Perry,County,All Drug Overdose Deaths,,Rate,,,No
2017,Perry,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2017,Pickett,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2017,Pickett,County,Drug Overdose Deaths Involving Benzodiazepines,0,Count,,,No
2017,Pickett,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2017,Pickett,County,Drug Overdose Deaths Involving Fentanyl,1,Count,,,No
2017,Pickett,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2017,Pickett,County,Drug Overdose Deaths Involving Prescription Opioids,0,Count,,,No
2017,Pickett,County,Drug Overdose Deaths Involving All Opioids,1,Count,,,No
2017,Pickett,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2017,Pickett,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,No
2017,Pickett,County,All Drug Overdose Deaths,1,Count,,,No
2017,Pickett,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2017,Pickett,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2017,Pickett,County,Drug Overdose Deaths Involving Benzodiazepines,0,Rate,,,No
2017,Pickett,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2017,Pickett,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2017,Pickett,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2017,Pickett,County,Drug Overdose Deaths Involving Prescription Opioids,0,Rate,,,No
2017,Pickett,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2017,Pickett,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2017,Pickett,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,No
2017,Pickett,County,All Drug Overdose Deaths,,Rate,,,No
2017,Pickett,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2017,Polk,County,Drug Overdose Deaths Involving All Stimulants,2,Count,,,No
2017,Polk,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2017,Polk,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2017,Polk,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2017,Polk,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2017,Polk,County,Drug Overdose Deaths Involving Prescription Opioids,2,Count,,,No
2017,Polk,County,Drug Overdose Deaths Involving All Opioids,2,Count,,,No
2017,Polk,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2017,Polk,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2017,Polk,County,All Drug Overdose Deaths,5,Count,,,No
2017,Polk,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),2,Count,,,No
2017,Polk,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2017,Polk,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2017,Polk,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2017,Polk,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2017,Polk,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2017,Polk,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2017,Polk,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2017,Polk,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2017,Polk,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2017,Polk,County,All Drug Overdose Deaths,,Rate,,,No
2017,Polk,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2017,Putnam,County,Drug Overdose Deaths Involving All Stimulants,5,Count,,,No
2017,Putnam,County,Drug Overdose Deaths Involving Benzodiazepines,7,Count,,,No
2017,Putnam,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,No
2017,Putnam,County,Drug Overdose Deaths Involving Fentanyl,1,Count,,,No
2017,Putnam,County,Drug Overdose Deaths Involving Heroin,1,Count,,,No
2017,Putnam,County,Drug Overdose Deaths Involving Prescription Opioids,7,Count,,,No
2017,Putnam,County,Drug Overdose Deaths Involving All Opioids,10,Count,,,No
2017,Putnam,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,3,Count,,,No
2017,Putnam,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,7,Count,,,No
2017,Putnam,County,All Drug Overdose Deaths,13,Count,,,No
2017,Putnam,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),4,Count,,,No
2017,Putnam,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2017,Putnam,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2017,Putnam,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2017,Putnam,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2017,Putnam,County,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2017,Putnam,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2017,Putnam,County,Drug Overdose Deaths Involving All Opioids,14,Rate,,,No
2017,Putnam,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2017,Putnam,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2017,Putnam,County,All Drug Overdose Deaths,18,Rate,,,No
2017,Putnam,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2017,Rhea,County,Drug Overdose Deaths Involving All Stimulants,3,Count,,,No
2017,Rhea,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2017,Rhea,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2017,Rhea,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2017,Rhea,County,Drug Overdose Deaths Involving Heroin,1,Count,,,No
2017,Rhea,County,Drug Overdose Deaths Involving Prescription Opioids,3,Count,,,No
2017,Rhea,County,Drug Overdose Deaths Involving All Opioids,4,Count,,,No
2017,Rhea,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,1,Count,,,No
2017,Rhea,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2017,Rhea,County,All Drug Overdose Deaths,7,Count,,,No
